GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
view,com.jsql.view.swing.interaction,MarkBlindVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkMultiInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MessageBinary,17,0,0,0,6,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkStackedVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,CreateTabHelper,4,26,1,3,1,10,1,3,0,2
view,com.jsql.view.swing.interaction,AddColumns,0,14,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.interaction,EndFileSearch,6,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,GetWebShellResult,0,4,0,0,0,2,0,1,0,1
view,com.jsql.view.swing.interaction,MarkMultiVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkFileSystemVulnerable,6,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.manager.util,ActionBruteForce,562,12,46,0,115,5,37,2,14,2
view,com.jsql.view.swing.manager.util,JButtonStateful,7,8,0,0,3,3,2,1,2,1
view,com.jsql.view.swing.manager.util,StateButton,0,21,0,0,0,4,0,1,0,1
view,com.jsql.view.swing.manager.util,CoderListener,33,62,3,1,7,20,4,5,2,5
view,com.jsql.view.swing.shell,ShellSql,14,9,0,0,2,3,1,1,1,1
view,com.jsql.view.swing.shell,KeyAdapterTerminal.new SwingWorker() {...},0,48,0,2,0,12,0,3,0,2
view,com.jsql.view.swing.shell,KeyAdapterTerminal,145,263,21,37,26,62,16,23,1,9
view,com.jsql.view.swing.shell,BlockCaret,9,110,2,14,5,32,2,10,0,4
view,com.jsql.view.swing.shell,AbstractShell,43,272,4,8,8,65,4,16,0,14
view,com.jsql.view.swing.shell,ShellWeb,0,17,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.shell,EmptyFocus,23,9,0,0,10,5,4,2,4,2
